nacin,velicinaNiza,brojNiti,trajanje
AVX2,10,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,252
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,143
AVX2,10,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,219
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,132
AVX2,10,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,224
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,128
AVX2,10,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,228
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,133
AVX2,10,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,225
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,177
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,214
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,130
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,226
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,128
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,226
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,126
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,224
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,118
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,217
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,133
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,224
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,127
AVX2,25,4,2
Paralelno-Taskovi-medianOfThreePivot,200000,4,222
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,122
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,219
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,139
AVX2,25,4,3
Paralelno-Taskovi-medianOfThreePivot,200000,4,223
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,141
AVX2,25,4,1
Paralelno-Taskovi-medianOfThreePivot,200000,4,226
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,121
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,225
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,161
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,223
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,132
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,259
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,135
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,237
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,171
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,228
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,131
AVX2,25,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,225
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,125
AVX2,50,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,240
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,129
AVX2,1000,4,6
Paralelno-Taskovi-medianOfThreePivot,200000,4,257
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,160
AVX2,1000,4,49
Paralelno-Taskovi-medianOfThreePivot,200000,4,220
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,129
AVX2,1000,4,1
Paralelno-Taskovi-medianOfThreePivot,200000,4,230
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,166
AVX2,1000,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,229
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,138
AVX2,200000,4,6
Paralelno-Taskovi-medianOfThreePivot,200000,4,221
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,130
AVX2,75,4,0
Paralelno-Taskovi-medianOfThreePivot,200000,4,264
Paralelno-Taskovi_v2-medianOfThreePivot,200000,4,135
AVX2,75,4,0
